time,temp(D16),temp(D18),temp(D20)
00:00:02,26.625,26.0,26.4375
00:00:03,26.625,26.0,26.5
00:00:04,26.625,26.0625,26.4375
00:00:05,26.5625,26.0,26.4375
00:00:06,26.5625,26.0,26.4375
00:00:07,26.5625,26.0,26.4375
00:00:08,26.5,26.0,26.375
00:00:09,26.5,26.0,26.375
00:00:10,26.375,26.0,26.3125
00:00:11,26.375,26.0,26.3125
00:00:13,26.25,25.9375,26.25
00:00:14,26.125,25.9375,26.25
00:00:15,26.125,25.9375,26.1875
00:00:16,26.0,25.9375,26.1875
00:00:17,25.875,25.9375,26.125
00:00:18,25.75,25.9375,26.0625
00:00:20,25.625,25.875,26.0
00:00:21,25.5625,25.875,26.0
00:00:22,25.375,25.875,25.9375
00:00:23,25.3125,25.875,25.9375
00:00:24,25.125,25.875,25.875
00:00:25,25.0,25.875,25.8125
00:00:26,24.875,25.875,25.8125
00:00:27,24.75,25.8125,25.75
00:00:28,24.625,25.8125,25.6875
00:00:30,24.4375,25.8125,25.6875
00:00:31,24.3125,25.8125,25.6875
00:00:32,24.125,25.8125,25.625
00:00:33,24.0,25.8125,25.5625
00:00:34,23.8125,25.8125,25.5
00:00:35,23.625,25.8125,25.4375
00:00:36,23.4375,25.75,25.4375
00:00:37,23.3125,25.75,25.375
00:00:38,23.0625,25.75,25.3125
00:00:39,22.875,25.75,25.3125
00:00:41,22.6875,25.75,25.25
00:00:42,22.5,25.75,25.25
00:00:43,22.25,25.75,25.1875
00:00:44,22.125,25.6875,25.125
00:00:45,21.9375,25.6875,25.0625
00:00:46,21.75,25.6875,25.0625
00:00:47,21.5,25.6875,25.0
00:00:48,21.375,25.6875,25.0
00:00:49,21.125,25.6875,24.9375
00:00:51,21.0,25.6875,24.875
00:00:52,20.75,25.6875,24.8125
00:00:53,20.625,25.6875,24.8125
00:00:54,20.4375,25.6875,24.75
00:00:55,20.25,25.625,24.75
00:00:56,20.0625,25.6875,24.6875
00:00:57,19.8125,25.625,24.625
00:00:58,19.6875,25.625,24.5625
00:00:59,19.5,25.6875,24.5625
00:01:00,19.3125,25.625,24.5625
00:01:02,19.125,25.625,24.5
00:01:03,18.9375,25.625,24.5
00:01:04,18.75,25.625,24.4375
00:01:05,18.625,25.625,24.375
00:01:06,18.4375,25.625,24.3125
00:01:07,18.25,25.5625,24.3125
00:01:08,18.125,25.625,24.25
00:01:09,17.9375,25.5625,24.1875
00:01:11,17.8125,25.625,24.1875
00:01:12,17.625,25.5625,24.125
00:01:13,17.4375,25.5625,24.0625
00:01:14,17.3125,25.5625,24.0625
00:01:15,17.1875,25.5625,24.0
00:01:16,17.0,25.5625,24.0
00:01:17,16.8125,25.5,23.9375
00:01:18,16.6875,25.5,23.875
00:01:20,16.5,25.5,23.875
00:01:21,16.375,25.5,23.875
00:01:22,16.25,25.5,23.8125
00:01:23,16.125,25.5,23.75
00:01:24,15.9375,25.5,23.6875
00:01:25,15.8125,25.5,23.6875
00:01:26,15.6875,25.4375,23.6875
00:01:27,15.625,25.4375,23.625
00:01:28,15.4375,25.4375,23.625
00:01:30,15.3125,25.4375,23.5625
00:01:31,15.125,25.4375,23.5
00:01:32,15.0625,25.4375,23.5
00:01:33,14.9375,25.4375,23.5
00:01:34,14.8125,25.4375,23.4375
00:01:35,14.625,25.375,23.375
00:01:36,14.5625,25.375,23.375
00:01:38,14.4375,25.4375,23.375
00:01:39,14.3125,25.375,23.3125
00:01:40,14.1875,25.375,23.3125
00:01:41,14.0625,25.375,23.3125
00:01:42,13.9375,25.375,23.25
00:01:43,13.875,25.375,23.25
00:01:44,13.75,25.375,23.1875
00:01:45,13.625,25.375,23.1875
00:01:47,13.5,25.375,23.125
00:01:48,13.375,25.375,23.0625
00:01:49,13.3125,25.375,23.0625
00:01:50,13.125,25.375,23.0
00:01:51,13.0625,25.3125,23.0
00:01:52,12.9375,25.3125,22.9375
00:01:54,12.875,25.3125,22.9375
00:01:55,12.75,25.3125,22.875
00:01:56,12.6875,25.3125,22.8125
00:01:57,12.5625,25.3125,22.8125
00:01:58,12.5,25.3125,22.75
00:01:59,12.375,25.3125,22.75
00:02:00,12.25,25.3125,22.75
00:02:01,12.1875,25.25,22.625
00:02:03,12.125,25.25,22.625
00:02:04,12.0625,25.25,22.5625
00:02:05,11.875,25.25,22.5625
00:02:06,11.875,25.25,22.5
00:02:07,11.75,25.25,22.5
00:02:08,11.6875,25.25,22.4375
00:02:09,11.5625,25.25,22.4375

