time,temp(D16),temp(D18),temp(D20)
00:00:02,25.5625,26.0,26.125
00:00:03,25.5625,26.0,26.125
00:00:04,25.5625,26.0,26.125
00:00:05,25.5625,26.0,26.125
00:00:06,25.5625,26.0,26.125
00:00:07,25.5,26.0,26.125
00:00:08,25.5625,26.0,26.125
00:00:09,25.5625,26.0,26.1875
00:00:10,25.5625,26.0,26.125
00:00:11,25.5625,26.0,26.125
00:00:13,25.5625,26.0,26.125
00:00:14,25.5625,26.0,26.0625
00:00:15,25.5625,26.0,26.0
00:00:16,25.5625,26.0,25.875
00:00:17,25.6875,26.0,25.625
00:00:18,25.9375,26.0,25.3125
00:00:19,26.25,26.0,25.0
00:00:21,26.6875,26.0,24.625
00:00:22,27.125,26.0,24.3125
00:00:23,27.75,26.0,24.0
00:00:24,28.375,26.0,23.6875
00:00:25,28.9375,26.0,23.4375
00:00:26,29.5,26.0,23.25
00:00:27,30.0,26.0,23.0625
00:00:28,30.5,26.0,22.9375
00:00:29,31.0,26.0,22.8125
00:00:31,31.4375,26.0,22.6875
00:00:32,31.875,26.0,22.625
00:00:33,32.25,26.0,22.5
00:00:34,32.5,26.0,22.4375
00:00:35,33.0,26.0,22.375
00:00:36,33.125,26.0,22.25
00:00:37,33.0,26.0,22.0625
00:00:38,32.8125,26.0,21.8125
00:00:39,32.75,26.0,21.6875
00:00:41,32.6875,26.0,21.5625
00:00:42,32.75,26.0,21.375
00:00:43,32.9375,26.0,21.25
00:00:44,33.125,26.0,21.125
00:00:45,33.3125,26.0,21.0
00:00:46,33.5625,26.0,20.875
00:00:47,33.75,26.0,20.8125
00:00:48,34.0625,26.0,20.75
00:00:49,34.25,26.0,20.6875
00:00:51,34.5625,26.0,20.6875
00:00:52,34.8125,26.0,20.625
00:00:53,35.0625,26.0,20.5625
00:00:54,35.25,26.0,20.5625
00:00:55,35.5,26.0,20.5
00:00:56,35.6875,26.0,20.5
00:00:57,35.875,26.0,20.4375
00:00:58,36.0625,26.0,20.4375
00:01:00,36.25,26.0,20.375
00:01:01,36.4375,26.0,20.375
00:01:02,36.5625,26.0,20.375
00:01:03,36.75,26.0,20.3125
00:01:04,36.8125,26.0,20.3125
00:01:05,36.9375,26.0,20.25
00:01:06,37.0625,26.0,20.3125
00:01:07,37.1875,26.0,20.25
00:01:09,37.25,26.0,20.25
00:01:10,37.375,26.0,20.25
00:01:11,37.4375,26.0,20.25
00:01:12,37.5,26.0,20.25
00:01:13,37.5625,26.0,20.1875
00:01:14,37.625,26.0,20.1875
00:01:15,37.6875,26.0,20.25
00:01:16,37.6875,26.0,20.25
00:01:18,37.75,26.0,20.25
00:01:19,37.8125,26.0,20.25
00:01:20,37.8125,26.0,20.25
00:01:21,37.8125,26.0,20.25
00:01:22,37.8125,26.0,20.25
00:01:23,37.8125,26.0,20.25
00:01:24,37.8125,26.0,20.25
00:01:25,37.875,26.0,20.25
00:01:27,37.875,26.0,20.25
00:01:28,37.875,26.0,20.25
00:01:29,37.875,26.0,20.25
00:01:30,37.875,26.0,20.25
00:01:31,37.875,26.0,20.25
00:01:32,37.875,26.0,20.25
00:01:33,37.875,26.0,20.25
00:01:34,37.875,26.0,20.3125
00:01:36,37.8125,26.0,20.25
00:01:37,37.875,26.0,20.3125
00:01:38,37.8125,26.0,20.3125
00:01:39,37.8125,26.0,20.3125
00:01:40,37.8125,26.0,20.3125
00:01:41,37.8125,26.0,20.3125
00:01:43,37.8125,26.0,20.3125
00:01:44,37.75,26.0,20.3125
00:01:45,37.75,26.0,20.375
00:01:46,37.75,26.0,20.375
00:01:47,37.6875,26.0,20.375
00:01:48,37.6875,26.0,20.375
00:01:49,37.625,26.0,20.375
00:01:51,37.625,26.0,20.375
00:01:52,37.5625,26.0,20.4375
00:01:53,37.5625,26.0,20.4375
00:01:54,37.5625,26.0,20.4375
00:01:55,37.5625,26.0,20.4375
00:01:56,37.5,26.0,20.4375
00:01:57,37.5,26.0,20.4375
00:01:59,37.5,26.0,20.5
00:02:00,37.4375,26.0,20.5
00:02:01,37.4375,26.0,20.5
00:02:02,37.4375,26.0,20.5
00:02:03,37.4375,26.0,20.5
00:02:04,37.375,26.0,20.5
00:02:06,37.375,26.0,20.5
00:02:07,37.3125,26.0,20.5625
00:02:08,37.3125,26.0,20.5625
00:02:10,37.25,26.0,20.5

