time,pH(A0)
00:00:01,4.1760484
00:00:01,3.7837982
00:00:01,3.67569732
00:00:02,3.63091636
00:00:02,3.595398
00:00:03,3.57686632
00:00:03,3.5660552
00:00:03,3.5706864
00:00:04,3.5459748
00:00:04,3.5367088
00:00:05,3.5444336
00:00:05,3.53825368
00:00:05,3.54288868
00:00:06,3.5428848
00:00:06,3.5382576
00:00:07,3.52745068
00:00:07,3.52590168
00:00:07,3.53053668
00:00:08,3.5413476
00:00:08,3.5289916
00:00:09,3.52590168
00:00:09,3.5413476
00:00:09,3.505825
00:00:10,3.521267
00:00:10,3.5120048
00:00:11,3.4872932
00:00:11,3.516636
00:00:11,3.516636
00:00:12,3.5089112
00:00:12,3.5058212
00:00:13,3.51046
00:00:13,3.50427616
00:00:14,3.5058288
00:00:14,3.5027352
00:00:14,3.5120048
00:00:15,3.493473
00:00:15,3.508915
00:00:16,3.491928
00:00:16,3.50428
00:00:16,3.4903832
00:00:17,3.4919244
00:00:17,3.4888344
00:00:18,3.4903832
00:00:18,3.4919244
00:00:19,3.4903832
00:00:19,3.4857484
00:00:20,3.4811172
00:00:20,3.4811172
00:00:20,3.4842034
00:00:21,3.4764824
00:00:21,3.4656754
00:00:22,3.4780274
00:00:22,3.4703026
00:00:23,3.4533196
00:00:23,3.4641342
00:00:23,3.4656754
00:00:24,3.4733924
00:00:24,3.45331568
00:00:25,3.4548644
00:00:25,3.4594994
00:00:26,3.45331568
00:00:26,3.45331568
00:00:27,3.45640184
00:00:27,3.4425088
00:00:27,3.4440536
00:00:28,3.4564094
00:00:28,3.4440536
00:00:29,3.4548644
00:00:29,3.4317016
00:00:30,3.433239
00:00:30,3.4378776
00:00:30,3.433239
00:00:31,3.4301568
00:00:31,3.4394188
00:00:32,3.44096368
00:00:32,3.4301568

