time,pH(A0)
00:00:01,2.3991432
00:00:01,2.3311882
00:00:02,2.335823
00:00:02,2.332737
00:00:02,2.3420028
00:00:03,2.3080292
00:00:03,2.3126564
00:00:04,2.2941246
00:00:04,2.2879524
00:00:04,2.2817726
00:00:05,2.2817764
00:00:05,2.2709656
00:00:06,2.2616958
00:00:06,2.2431716
00:00:06,2.2555236
00:00:07,2.2539788
00:00:07,2.24934
00:00:07,2.253975
00:00:08,2.233902
00:00:08,2.2261734
00:00:09,2.236992
00:00:09,2.220005
00:00:09,2.2153702
00:00:10,2.2122764
00:00:10,2.2091866
00:00:11,2.1952896
00:00:11,2.1844788
00:00:11,2.1906662
00:00:12,2.1875724
00:00:12,2.1891174
00:00:13,2.1813926
00:00:13,2.1937484
00:00:14,2.1752166
00:00:14,2.1721306
00:00:14,2.172123
00:00:15,2.1628608
00:00:15,2.1644058
00:00:16,2.1520538
00:00:16,2.1597748
00:00:17,2.1535988
00:00:17,2.1520538
00:00:18,2.142784
00:00:18,2.15205
00:00:18,2.1335182
00:00:19,2.1412392
00:00:19,2.1350632
00:00:20,2.1412392
00:00:20,2.1304322
00:00:21,2.1273422
00:00:21,2.1257972
00:00:21,2.12117
00:00:22,2.107273
00:00:22,2.1319732
00:00:23,2.1057206
00:00:23,2.1103554
00:00:24,2.1057206
00:00:24,2.0979996
00:00:24,2.1165238
00:00:25,2.1041718
00:00:25,2.0964546
00:00:26,2.0871926
00:00:26,2.0794716
00:00:27,2.0918236
00:00:27,2.0933686
00:00:27,2.0933648
00:00:28,2.0841026
00:00:28,2.0918236
00:00:29,2.0779228
00:00:29,2.0902786
00:00:30,2.0779228
00:00:30,2.0887298
00:00:31,2.0918274
00:00:31,2.1010894
00:00:31,2.12117
00:00:32,2.1119004
00:00:32,2.12426
00:00:33,2.107273

