time,pH(A0)
00:00:01,3.4486884
00:00:01,3.46566768
00:00:02,3.4687576
00:00:02,3.4718476
00:00:02,3.4764862
00:00:03,3.4718514
00:00:03,3.4641228
00:00:04,3.4826622
00:00:04,3.4703064
00:00:04,3.4718476
00:00:05,3.4672164
00:00:05,3.4872932
00:00:05,3.4594956
00:00:06,3.4733924
00:00:06,3.4672164
00:00:07,3.4625854
00:00:07,3.4718476
00:00:07,3.4564094
00:00:08,3.4625854
00:00:08,3.470314
00:00:09,3.4703064
00:00:09,3.4749374
00:00:09,3.4749374
00:00:10,3.4811096
00:00:10,3.4672164
00:00:11,3.4687614
00:00:11,3.4780274
00:00:11,3.4841996
00:00:12,3.479576
00:00:12,3.4842034
00:00:13,3.4656754
00:00:13,3.493473
00:00:14,3.4687576
00:00:14,3.4934692
00:00:14,3.4795684
00:00:15,3.4826546
00:00:15,3.4811172
00:00:16,3.50119016
00:00:16,3.4903794
00:00:17,3.4934692
00:00:17,3.4749374
00:00:17,3.4872932
00:00:18,3.49501416
00:00:18,3.4795724
00:00:19,3.4764824
00:00:19,3.4842034
00:00:20,3.482666
00:00:20,3.498104
00:00:21,3.4903832
00:00:21,3.4965592
00:00:21,3.4811172
00:00:22,3.493473
00:00:22,3.4780274
00:00:23,3.4903832
00:00:23,3.4857444
00:00:24,3.493473
00:00:24,3.4888344
00:00:25,3.4903832
00:00:25,3.493473
00:00:25,3.50119016
00:00:26,3.50119768
00:00:26,3.496563
00:00:27,3.496563
00:00:27,3.5027352
00:00:28,3.499649
00:00:28,3.498104
00:00:28,3.4996528
00:00:29,3.493473

