time,pH(A0)
00:00:01,6.4708824
00:00:01,6.5331384
00:00:02,6.603115
00:00:02,6.6448096
00:00:03,6.69886
00:00:03,6.732834
00:00:03,6.76990136
00:00:04,6.803875
00:00:04,6.8332176
00:00:05,6.8532948
00:00:05,6.876457
00:00:05,6.894989
00:00:06,6.9212416
00:00:06,6.94440836
00:00:06,6.9598468
00:00:07,6.981468
00:00:07,6.995365
00:00:08,7.007725
00:00:08,7.0277976
00:00:08,7.030884
00:00:09,7.06331636
00:00:09,7.074127
00:00:10,7.075672
00:00:10,7.105011
00:00:10,7.117367
00:00:11,7.1142808
00:00:11,7.1250876
00:00:12,7.1389848
00:00:12,7.1559752
00:00:13,7.1636963
00:00:13,7.182228
00:00:13,7.182228
00:00:14,7.197674
00:00:14,7.200756
00:00:15,7.2208368
00:00:15,7.214657
00:00:16,7.2270132
00:00:16,7.2440032
00:00:16,7.2424584
00:00:17,7.2548104
00:00:17,7.2532652
00:00:18,7.2594416
00:00:18,7.2548068
00:00:19,7.277977
00:00:19,7.274887
00:00:19,7.302681
00:00:20,7.29959868
00:00:20,7.305771
00:00:21,7.3150408
00:00:21,7.3165852
00:00:22,7.3320268
00:00:22,7.3289376
00:00:22,7.3304824
00:00:23,7.3397448
00:00:23,7.3490148
00:00:24,7.35364536
00:00:24,7.3613668
00:00:25,7.3551864
00:00:25,7.362911
00:00:26,7.3737144
00:00:26,7.372177
00:00:26,7.378353
00:00:27,7.375267
00:00:27,7.379898
00:00:28,7.389164
00:00:28,7.4076996

